id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558899648344965120,1558899544900808704,2022-08-14 15:33:33 EDT,2022-08-14,15:33:33,-0400,3101504532,franksleash08,Frankfurt Ramirez,,#RUS #CN #JP #SA #KOR #DXB #DEU #TWN #HKG #SGP #IND #THD #Genius #PureHeart #Freedom #Gundam #diversity #BlackLivesMatter #Meta #TikTok #Apple #Microsoft #Tesla #Marvel #Disney #AMD #Intel  https://t.co/DUaKKBvE84,qme,[],[],"['https://pbs.twimg.com/media/FaJS7OyVUAA8Hfd.jpg', 'https://pbs.twimg.com/media/FaJS7X5UIAAeR8_.jpg', 'https://pbs.twimg.com/media/FaJS7zyVUAANq4M.jpg', 'https://pbs.twimg.com/media/FaJS8kpUIAABllg.jpg']",0,0,0,"['rus', 'cn', 'jp', 'sa', 'kor', 'dxb', 'deu', 'twn', 'hkg', 'sgp', 'ind', 'thd', 'genius', 'pureheart', 'freedom', 'gundam', 'diversity', 'blacklivesmatter', 'meta', 'tiktok', 'apple', 'microsoft', 'tesla', 'marvel', 'disney', 'amd', 'intel']",[],https://twitter.com/franksleash08/status/1558899648344965120,False,,1,https://pbs.twimg.com/media/FaJS7OyVUAA8Hfd.jpg,,,,,,,[],,,,
1558899637976985600,1558889841948893184,2022-08-14 15:33:31 EDT,2022-08-14,15:33:31,-0400,1529314573358354433,j0cuzx1uwzn7kor,ゆうこママ,,@tukareta_minami 辛いです。お互い無理せずに、、、。,ja,[],[],[],1,0,1,[],[],https://twitter.com/J0cUZx1UWzN7kor/status/1558899637976985600,False,,0,,,,,,,,"[{'screen_name': 'tukareta_minami', 'name': 'みなみ', 'id': '1543954136344846336'}]",,,,
1558899553109155841,1558882547421036544,2022-08-14 15:33:11 EDT,2022-08-14,15:33:11,-0400,724325320774569985,businessman1907,🇹🇷🇹🇷 Can 💛💙 🇹🇷🇹🇷 ⭐️⭐️⭐️⭐️⭐️,,@zey__kor Öylelerini direk engelliyorum,tr,[],[],[],0,0,0,[],[],https://twitter.com/businessman1907/status/1558899553109155841,False,,0,,,,,,,,"[{'screen_name': 'zey__kor', 'name': '【 𝐙𝐞𝐲𝐧𝐞𝐩 】', 'id': '943790347716583424'}]",,,,
1558899483945181185,1558899483945181185,2022-08-14 15:32:54 EDT,2022-08-14,15:32:54,-0400,263089080,anj_116_,Anjeyo P'Kor Ananda,,"We worship, not because we necessarily feel like it, nor because things are going well. In fact, sometimes we worship in spite of difficult circumstances and hard times.",en,[],[],[],1,3,14,[],[],https://twitter.com/anj_116_/status/1558899483945181185,False,,0,,,,,,,,[],,,,
1558899424793100288,1558899424793100288,2022-08-14 15:32:40 EDT,2022-08-14,15:32:40,-0400,4836821683,shiro_kor_b,에미야 시로,,"『 지옥을 봤다, 언젠가 도달하게 될.. 지옥을 보았다. 』 (자동)",ko,[],[],[],0,0,0,[],[],https://twitter.com/Shiro_Kor_b/status/1558899424793100288,False,,0,,,,,,,,[],,,,
1558899309726294022,1558885802729422849,2022-08-14 15:32:13 EDT,2022-08-14,15:32:13,-0400,880102076423995397,ivy_ohams,IVANNA👑,,@LovettePerry @eneripepple Bring back kor,en,[],[],[],0,0,1,[],[],https://twitter.com/ivy_ohams/status/1558899309726294022,False,,0,,,,,,,,"[{'screen_name': 'LovettePerry', 'name': 'Lovette Perry', 'id': '1335388491518259201'}, {'screen_name': 'eneripepple', 'name': 'IRENE.', 'id': '276498733'}]",,,,
1558899305968279552,1558899012434116609,2022-08-14 15:32:12 EDT,2022-08-14,15:32:12,-0400,1546265461465272320,temakorea,KOR£A❤️🏆,,@black_richood @Jharcq_kie @Afia_Dimple 😂😂,und,[],[],[],0,0,1,[],[],https://twitter.com/TemaKorea/status/1558899305968279552,False,,0,,,,,,,,"[{'screen_name': 'black_richood', 'name': 'RICHOOD 🐺 🐺', 'id': '1556894534193369088'}, {'screen_name': 'Jharcq_kie', 'name': 'jharcqkie', 'id': '1043587031526518784'}, {'screen_name': 'Afia_Dimple', 'name': 'Afia Dimple 🥶🍑💦', 'id': '1462163900678524931'}]",,,,
1558899176993333249,1558899176993333249,2022-08-14 15:31:41 EDT,2022-08-14,15:31:41,-0400,1546265461465272320,temakorea,KOR£A❤️🏆,,Dem win 🏆,en,[],[],[],0,0,0,[],[],https://twitter.com/TemaKorea/status/1558899176993333249,False,https://twitter.com/wegotalkam1/status/1558886403509035008,0,,,,,,,,[],,,,
1558899160753254400,1558899160753254400,2022-08-14 15:31:37 EDT,2022-08-14,15:31:37,-0400,165349827,korlawbot,KorLAWBot,,제42조 국회의원의 임기는 4년으로 한다.,ko,[],[],[],0,0,0,[],[],https://twitter.com/KorLAWBot/status/1558899160753254400,False,,0,,,,,,,,[],,,,
1558925555525111808,1558750791405813760,2022-08-14 17:16:30 EDT,2022-08-14,17:16:30,-0400,1533912252595961857,yukia_iko,ゆん,,@ASU_GEN_Da_iCE 横浜行くんですね✨️楽しんで来てください♡,ja,[],[],[],0,0,0,[],[],https://twitter.com/YUKIa_iKO/status/1558925555525111808,False,,0,,,,,,,,"[{'screen_name': 'ASU_GEN_Da_iCE', 'name': 'ASUKA🎲🐶', 'id': '1478710983065739266'}]",,,,
1558925555403472896,1558915136819458048,2022-08-14 17:16:30 EDT,2022-08-14,17:16:30,-0400,1250664800754909184,jo8ko9,がぶ🌱,,@sub_htm はつめちゃあぁあん😭💖,ja,[],[],[],0,0,0,[],[],https://twitter.com/jo8ko9/status/1558925555403472896,False,,0,,,,,,,,"[{'screen_name': 'sub_htm', 'name': '🌱', 'id': '1370841818296815618'}]",,,,
1558925554719801344,1558919671851909120,2022-08-14 17:16:30 EDT,2022-08-14,17:16:30,-0400,1167381978523394048,ame2ko,︎☂︎𓏲𓎨あめねこ。꒰ঌ気まぐれ浮上ちぅ໒꒱,,@japanniceboys コーちゃん おはよう( *´꒳`*),ja,[],[],[],1,0,0,[],[],https://twitter.com/ame2ko/status/1558925554719801344,False,,0,,,,,,,,"[{'screen_name': 'japanniceboys', 'name': 'コー【8/18誕生日】 ໒໒໒ #nowar ꒱꒱꒱ ⭐いつもありがと⭐【】', 'id': '1361531311022764037'}]",,,,
1558925549552054272,1558925549552054272,2022-08-14 17:16:29 EDT,2022-08-14,17:16:29,-0400,1436633131990204421,aircaida,shaida,,TANGINUHHH NAMIMISS KO NA TITA KO,tl,[],[],[],0,0,0,[],[],https://twitter.com/aircaida/status/1558925549552054272,False,,0,,,,,,,,[],,,,
1558925548323504128,1558925548323504128,2022-08-14 17:16:28 EDT,2022-08-14,17:16:28,-0400,901064094815367168,ko_______o_da__,こうだ🍆💭,,夜鳴き蕎麦組好きぴ🤦‍♀️🙏,ja,[],[],[],0,0,0,[],[],https://twitter.com/ko_______o_da__/status/1558925548323504128,False,,0,,,,,,,,[],,,,
1558925547874693120,1558893168070135808,2022-08-14 17:16:28 EDT,2022-08-14,17:16:28,-0400,1410040163321794562,watako5arashi,綿子(わたこ)💜,,@yunkaze YUNちゃん、おはよう。  病気治療中でヘルニアのお薬使えないから付き合っていくしかないんだけど、時々気持ちが落ち込んでしまうことがあって。弱音吐いちゃった💦  今マシになったからこのまま今日は調子いいといいな。  YUNちゃん、気にかけてくれてありがとう💜,ja,[],[],[],0,0,0,[],[],https://twitter.com/WaTaKo5Arashi/status/1558925547874693120,False,,0,,,,,,,,"[{'screen_name': 'yunkaze', 'name': 'YUNKAZE📣', 'id': '1297023838224445441'}]",,,,
1558925547228594176,1558907173958258692,2022-08-14 17:16:28 EDT,2022-08-14,17:16:28,-0400,203415414,emuhammad02,€hšąń Jáťť,,@gulsher34 M. Dawarr ka tweet check kia aap ny. Phir sy.Pak fouj ko bura bhala keh raha.,tl,[],[],[],0,0,0,[],[],https://twitter.com/emuhammad02/status/1558925547228594176,False,,0,,,,,,,,"[{'screen_name': 'gulsher34', 'name': 'Qasim Shah', 'id': '710571771141947393'}]",,,,
1558925546775388160,1558925546775388160,2022-08-14 17:16:28 EDT,2022-08-14,17:16:28,-0400,914020530193186816,wongyusimp,KL,,yung tawa ko gagu,tl,[],[],[],0,0,0,[],[],https://twitter.com/wongyusimp/status/1558925546775388160,False,https://twitter.com/vibewithverkwan/status/1558630889722191875,0,,,,,,,,[],,,,
1558925542329442304,1558925542329442304,2022-08-14 17:16:27 EDT,2022-08-14,17:16:27,-0400,1216584654590889984,ayliesh_mhae,daps.,,miss you tita hilutin mona uli ulo ko:(,tl,[],[],[],0,0,0,[],[],https://twitter.com/ayliesh_mhae/status/1558925542329442304,False,,0,,,,,,,,[],,,,
1558925542098968576,1558566402994458624,2022-08-14 17:16:27 EDT,2022-08-14,17:16:27,-0400,1186155785019166720,zahidme12754841,Zahid Mehmood,,@ImranRiazKhan Mashallah Mashallah Allah pak imran khan ko salamet rakhna aameen,in,[],[],[],0,0,0,[],[],https://twitter.com/ZahidMe12754841/status/1558925542098968576,False,,0,,,,,,,,"[{'screen_name': 'ImranRiazKhan', 'name': 'Imran Khan', 'id': '1454557225'}]",,,,
1558925538827579392,1558925538827579392,2022-08-14 17:16:26 EDT,2022-08-14,17:16:26,-0400,1472310484774780930,notleleyn,miwi,,nandito nanaman ako sa sitwasyon na pinaka ayaw ko:),tl,[],[],[],0,0,0,[],[],https://twitter.com/notleleyn/status/1558925538827579392,False,,0,,,,,,,,[],,,,
1558925538571476998,1558925538571476998,2022-08-14 17:16:26 EDT,2022-08-14,17:16:26,-0400,1364458521249603585,bakhodir_kizi,Sakin,,Har kimni tilini topsa bo’ladi. Harakatni ko’proq qilish kerak.,sl,[],[],[],0,0,1,[],[],https://twitter.com/bakhodir_kizi/status/1558925538571476998,False,,0,,,,,,,,[],,,,
1558925535983505408,1558910727293140992,2022-08-14 17:16:25 EDT,2022-08-14,17:16:25,-0400,929443922585124864,buhton1954,権四郎,,@ko_doji_no1 元祖 小童子さん、おはようございます！ 本日もヨロシク🤗,ja,[],[],[],0,0,2,[],[],https://twitter.com/buhton1954/status/1558925535983505408,False,,0,,,,,,,,"[{'screen_name': 'ko_doji_no1', 'name': '元祖 小童子', 'id': '1427781976514121731'}]",,,,
1558925535375495170,1558925535375495170,2022-08-14 17:16:25 EDT,2022-08-14,17:16:25,-0400,791881560928628737,jadewerner29,Carzeth,,"oras lanh naman gusto ko talaga sayo, te dinagdag mo pa hyuhuhuh",tl,[],[],[],0,0,0,[],[],https://twitter.com/Jadewerner29/status/1558925535375495170,False,,0,,,,,,,,[],,,,
1558925535023362048,1558925535023362048,2022-08-14 17:16:25 EDT,2022-08-14,17:16:25,-0400,556050969,sameycruz,samey 🌷,,"ang saken lang naman, ang gwapo nung nakasabay ko aa smoking area lol",tl,[],[],[],0,0,0,[],[],https://twitter.com/sameycruz/status/1558925535023362048,False,,0,,,,,,,,[],,,,
1558925532775186433,1558925197683867648,2022-08-14 17:16:25 EDT,2022-08-14,17:16:25,-0400,1074265982745554945,dragon4_ko,용사코,,@loveu_mozzi 안대나보네,ko,[],[],[],0,0,0,[],[],https://twitter.com/dragon4_ko/status/1558925532775186433,False,,0,,,,,,,,"[{'screen_name': 'loveu_mozzi', 'name': '𝐌𝐨𝐳𝐳𝐢', 'id': '1422264642936524801'}]",,,,
1558925530812059651,1558923100007301124,2022-08-14 17:16:24 EDT,2022-08-14,17:16:24,-0400,1952179045,madrtkog,.,,@Gx78D @NeKyY14 @Klein633 Mmmh dis m'en plus sur cette line up,fr,[],[],[],1,0,0,[],[],https://twitter.com/MaDRTKoG/status/1558925530812059651,False,,0,,,,,,,,"[{'screen_name': 'Gx78D', 'name': 'Mystras', 'id': '1268127803666546688'}, {'screen_name': 'NeKyY14', 'name': 'Neky', 'id': '1229869707051835396'}, {'screen_name': 'Klein633', 'name': 'Klein', 'id': '987046285873205249'}]",,,,
1558926381794328576,1558917784712744961,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1119978343410089985,2ksantik,SantiK⚡,,"@SaamiiFNBR bien, ya te queda poco para alcanzarme",es,[],[],[],0,0,1,[],[],https://twitter.com/2KSantiK/status/1558926381794328576,False,,0,,,,,,,,"[{'screen_name': 'SaamiiFNBR', 'name': 'Sami', 'id': '1063042670933749761'}]",,,,
1558926381546971141,1558900878773551110,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1374342953259388930,esfklsxagzuzaph,الوطن 💚💚,,@al_ahssa2016 انا من نفس الجامعه اذا كان جدولك نفس جدولي ماعندي مشكله تواصل معيرخاص,ar,[],[],[],0,0,0,[],[],https://twitter.com/EsfKLsXagZUZAph/status/1558926381546971141,False,,0,,,,,,,,"[{'screen_name': 'al_ahssa2016', 'name': 'دليل الأحساء', 'id': '713433424015540224'}]",,,,
1558926381483839490,1558926381483839490,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1448270953,l_novel_m_k,風来人ないとくん。,,改めてみると卑弥呼S乱もはやグロ動画だなぁ（笑）,ja,[],[],[],0,0,0,[],[],https://twitter.com/l_novel_m_k/status/1558926381483839490,False,,0,,,,,,,,[],,,,
1558926381374812160,1558926381374812160,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,916521195448672256,k316732,K톡: pm4560 출장샵 출장마사지 출장업소 출장만,,임실유부녀  출장애인대행 임실출장안ㅁㅏ  후불제15,ko,[],[],[],0,0,0,[],[],https://twitter.com/k316732/status/1558926381374812160,False,,0,,,,,,,,[],,,,
1558926381190451201,1558415781855117312,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1450251435577421831,_021k,𝓛.𝓝.𝓓.,,@bugmemes_ @KallebFernande1,qam,[],[],[],0,0,0,[],[],https://twitter.com/_021K/status/1558926381190451201,False,,0,,,,,,,,"[{'screen_name': 'bugmemes_', 'name': 'Não é Bug, é Meme', 'id': '1503111838367629320'}]",,,,
1558926380917612544,1558926380917612544,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1359920312448667648,k8rso2x,kerso,, https://t.co/YgJqPOBB5b go support  https://t.co/zFl8tBoCKR,en,[],['https://youtu.be/OViv-CX3GkI'],['https://pbs.twimg.com/media/FaJrR9DUUAAhlJz.jpg'],0,0,0,[],[],https://twitter.com/k8rso2x/status/1558926380917612544,False,,1,https://pbs.twimg.com/media/FaJrR9DUUAAhlJz.jpg,,,,,,,[],,,,
1558926380791906304,1558926378778726400,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1444802090010746881,j0k1lucals,nura 🍫 edtwt,,what if i j made a pinned post instead,en,[],[],[],0,0,0,[],[],https://twitter.com/J0K1LUCALS/status/1558926380791906304,False,,0,,,,,,,,[],,,,
1558926380464758784,1558926380464758784,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1300111277507960834,h3iditwt,heidi,,I WAS JUST TRYING TO SEE IF I EVER SAID K YOURSELF  https://t.co/XA12UknBkB,en,[],[],['https://pbs.twimg.com/media/FaJrR_FX0AAp1xm.jpg'],1,0,0,[],[],https://twitter.com/H3IDITWT/status/1558926380464758784,False,,1,https://pbs.twimg.com/media/FaJrR_FX0AAp1xm.jpg,,,,,,,[],,,,
1558926380028633088,1558926380028633088,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1558799082914807809,baba_99k,K,,بتاع الكبسة طلع ليه فايدة، بركاتك يا شيخ #الميريا_ريال_مدريد,ar,[],[],[],0,0,0,['الميريا_ريال_مدريد'],[],https://twitter.com/Baba_99k/status/1558926380028633088,False,,0,,,,,,,,[],,,,
1558926379395293184,1558921256942161927,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1549839766597795844,sleevelessasaki,k ♡,,@habibihwa HE IS QUITE THE ODD ONE ABAHHAHA😭😭,en,[],[],[],0,0,1,[],[],https://twitter.com/sleevelessasaki/status/1558926379395293184,False,,0,,,,,,,,"[{'screen_name': 'habibihwa', 'name': 'Ж SK8 S2 + OVA !!!! 🍂', 'id': '1163570421645697030'}]",,,,
1558926379131240448,1558875024697700353,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,897934025385320448,nsjpk1t5r0yvxba,ゆうき,,@eagle_52tan おはよー,ja,[],[],[],0,0,0,[],[],https://twitter.com/nSJpK1T5r0YvXba/status/1558926379131240448,False,,0,,,,,,,,"[{'screen_name': 'eagle_52tan', 'name': 'こにたん🐣クラブイーグル麻生店❤️', 'id': '1483004971234648068'}]",,,,
1558926378959048705,1558926378959048705,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1137071652012011527,msndrstdbadgirl,yara 🌟 K.I.C.,,briar beauty best ever after high character Ever,en,[],[],[],0,0,0,[],[],https://twitter.com/msndrstdbadgirl/status/1558926378959048705,False,,0,,,,,,,,[],,,,
1558926378778726400,1558926378778726400,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1444802090010746881,j0k1lucals,nura 🍫 edtwt,,my carrd looks so bad on mobile but i rly dont feel like fixing it 😭,en,[],[],[],1,0,0,[],[],https://twitter.com/J0K1LUCALS/status/1558926378778726400,False,,0,,,,,,,,[],,,,
1558926378447298560,1558926378447298560,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1537215909571461121,tubchlt,tina;,,vuelvo después d k cante changes 😻 porq changes mía la esquizofrenia es tuya,es,[],[],[],0,0,0,[],[],https://twitter.com/tubchlt/status/1558926378447298560,False,,0,,,,,,,,[],,,,
1558926378015260675,1558926378015260675,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1061700525631176705,gorka_tr,G 🐍 R K A,,Volvemos a diseñar una casa en los sims,es,[],[],[],0,0,0,[],[],https://twitter.com/gorka_tr/status/1558926378015260675,False,,0,,,,,,,,[],,,,
1558926377797173249,1558782157090430976,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1494410900,michael1935k,🔞Classy Phoenix / dandy🔞,,@NaughtyDogInfo @wilitooo_ Is there any real reason to have it set in 2023 and not 2033?,en,[],[],[],0,0,0,[],[],https://twitter.com/michael1935k/status/1558926377797173249,False,,0,,,,,,,,"[{'screen_name': 'NaughtyDogInfo', 'name': 'Naughty Dog Info', 'id': '1085903513253806080'}, {'screen_name': 'wilitooo_', 'name': 'Luis Hernandez', 'id': '1525989793385140224'}]",,,,
1558926377671610369,1558918750694703104,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1365131189850316801,ul2241gxfejdd7k,ケン坊ちゃん♥️,,@yoshi9tarou よしタローさん、おはようございます。😊😊 フード付きパーカや、タイトルネック 似合うと思うよ!😍😍😍,ja,[],[],[],0,0,0,[],[],https://twitter.com/Ul2241GXfEjDd7K/status/1558926377671610369,False,,0,,,,,,,,"[{'screen_name': 'yoshi9tarou', 'name': 'よしタロー', 'id': '873936359823613952'}]",,,,
1558926377516412928,1558438881334161415,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1261860362623700993,za2zdbbi5khgt4w,お好み焼き,,@takarabako2017 @OpZsuUh1LdGqeip 雑魚キャラの方ね(*￣∇￣)ノ,ja,[],[],[],0,0,0,[],[],https://twitter.com/za2zdbbi5KHgt4W/status/1558926377516412928,False,,0,,,,,,,,"[{'screen_name': 'takarabako2017', 'name': '広島ひろし', 'id': '931766819580387329'}, {'screen_name': 'OpZsuUh1LdGqeip', 'name': '龍馬', 'id': '1319469931256111105'}]",,,,
1558926376710832128,1558687748835266560,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,776459290873737216,nikonieblas,🅽🅸🅲K🅽🅸🅴🅱🅻🅰🆂🆁🅾🅹🅸🅱🅻🅰🅽🅲🅾,,@_ACJG_ Penúltimo lugar y se agarran brincando como pendejos  https://t.co/EdaNOSftTK,es,[],[],['https://pbs.twimg.com/media/FaJrRiOXkAIUteq.jpg'],0,0,0,[],[],https://twitter.com/nikonieblas/status/1558926376710832128,False,,1,https://pbs.twimg.com/media/FaJrRiOXkAIUteq.jpg,,,,,,,"[{'screen_name': '_ACJG_', 'name': 'Colecc. Guadalajara \uea00', 'id': '2767419736'}]",,,,
1558926376409141248,1558926376409141248,2022-08-14 17:19:46 EDT,2022-08-14,17:19:46,-0400,1349624111786455047,4enr9ybvjpus2ke,방랑삼촌,,미아 - 아이유 - 들어보세요.   https://t.co/1XVl1JkUN7 by Melon  https://t.co/ZOajDGBpMB,ko,[],['http://kko.to/g79xXAWJx'],['https://pbs.twimg.com/media/FaJrR11agAAKJpo.jpg'],0,0,0,[],[],https://twitter.com/4eNR9yBVJPUS2kE/status/1558926376409141248,False,,1,https://pbs.twimg.com/media/FaJrR11agAAKJpo.jpg,,,,,,,[],,,,
1558870244999004160,1558870244999004160,2022-08-14 13:36:43 EDT,2022-08-14,13:36:43,-0400,3329834404,lovekaiprince,prince 종인. 🐻 #PINKVENOM,,icerik siparisleri nasil oluyor? sadece ayri icerik diye mi satiliyor — hayır normal albüm alıyoruz kore wh’a fakat albümler ağır olduğu için onları açtırıp sadece içerikleri kargolatıyoruz  https://t.co/u7Q7cBwD92,tr,[],['https://curiouscat.me/lovekaiprince/post/1288040682'],[],0,0,0,[],[],https://twitter.com/lovekaiprince/status/1558870244999004160,False,,0,,,,,,,,[],,,,
1558870019639050251,1558856952813322242,2022-08-14 13:35:49 EDT,2022-08-14,13:35:49,-0400,1317579621873975296,mickshardana,"Michele, quello pelato e sovrappeso🐧🏐🏳️‍🌈",,"@Kore_1993 Scommetto che si è lucchettato adesso, per non ricevere palate di letame. Che 🤡",it,[],[],[],0,0,1,[],[],https://twitter.com/mickshardana/status/1558870019639050251,False,,0,,,,,,,,"[{'screen_name': 'Kore_1993', 'name': 'Koré🇮🇹', 'id': '2358531194'}]",,,,
1558869916404649987,1558856952813322242,2022-08-14 13:35:25 EDT,2022-08-14,13:35:25,-0400,1426635370209423361,oleandrofurioso,Tizi(OleandroFurioso)🖤💙,,@Marco__Tullio @Kore_1993 😂😂😂😂😂,und,[],[],[],1,0,2,[],[],https://twitter.com/OleandroFurioso/status/1558869916404649987,False,,0,,,,,,,,"[{'screen_name': 'Marco__Tullio', 'name': 'Marco Tullio - 🥌💀🥃', 'id': '1173504006112653312'}, {'screen_name': 'Kore_1993', 'name': 'Koré🇮🇹', 'id': '2358531194'}]",,,,
1558869764742586369,1558807067980611585,2022-08-14 13:34:48 EDT,2022-08-14,13:34:48,-0400,1195598637822201856,3gu___,𝑎𝑘𝑖𝑛𝑎,,@xxxyo_yuki @kore_kanamu え気まず爆笑,ja,[],[],[],0,0,0,[],[],https://twitter.com/3gu___/status/1558869764742586369,False,,0,,,,,,,,"[{'screen_name': 'xxxyo_yuki', 'name': 'ゆーき', 'id': '1558255501737345024'}, {'screen_name': 'kore_kanamu', 'name': '叶夢（かなむ）😷', 'id': '1507112593311166476'}]",,,,
1558869687504883713,1558827185200398336,2022-08-14 13:34:30 EDT,2022-08-14,13:34:30,-0400,1452914747926462467,ur_calmland,💫🇧🇩 سنجد,,"@MirzaMahin4 Yeah, I tried to smoke but then I stopped, nahole ami o try ditam as ekhon ekta daredevil vibe choltace break up er por, ekhon ultapalta jinish kore felte parbo easily, tong a giye openly cha and cigar.",en,[],[],[],1,0,1,[],[],https://twitter.com/ur_calmland/status/1558869687504883713,False,,0,,,,,,,,"[{'screen_name': 'MirzaMahin4', 'name': 'Daniel', 'id': '1360576039194267652'}]",,,,
